timestamp,sender,receiver,message_type,message
2026-08-01 08:37:24,GuiD,ALL,broadcast,bc-026
2026-08-01 08:37:24,GuiA,ALL,broadcast,bc-027
2026-08-01 08:37:24,GuiB,ALL,broadcast,bc-027
2026-08-01 08:37:24,GuiC,ALL,broadcast,bc-027
2026-08-01 08:37:24,GuiD,ALL,broadcast,bc-027
2026-08-01 08:37:24,GuiB,GuiA,private,pm-028
2026-08-01 08:37:24,GuiA,GuiB,private,pm-028
2026-08-01 08:37:24,GuiC,GuiA,private,pm-028
2026-08-01 08:37:24,GuiD,GuiA,private,pm-028
2026-08-01 08:37:24,GuiB,ALL,broadcast,bc-029
2026-08-01 08:37:24,GuiA,ALL,broadcast,bc-029
2026-08-01 08:37:24,GuiC,ALL,broadcast,bc-029
2026-08-01 08:37:24,GuiD,ALL,broadcast,bc-029
2026-08-01 08:37:24,GuiB,ALL,broadcast,bc-030
2026-08-01 08:37:24,GuiA,ALL,broadcast,bc-030
2026-08-01 08:37:24,GuiD,ALL,broadcast,bc-030
2026-08-01 08:37:24,GuiC,ALL,broadcast,bc-030
2026-08-01 16:30:47,GuiA,ALL,broadcast,hello all
2026-08-01 16:31:58,GuiA,GuiA,private,hello private
2026-08-01 16:32:17,GuiA,ALL,broadcast,hello private 1
2026-08-01 16:33:05,GuiA,ALL,broadcast,its GuiD
2026-08-01 16:33:14,GuiA,GuiD,private,HII
2026-08-01 17:17:47,GuiA,ALL,broadcast,BROADCAST_TEST
2026-08-01 17:17:58,GuiA,GuiB,private,PRIVATE_TEST
2026-08-01 17:24:41,A1,ALL,broadcast,BROADCAST_TEST
2026-08-01 17:24:48,A1,B1,private_error,PRIVATE_TEST
2026-08-01 17:25:46,A1,ALL,broadcast,BROADCAST_TEST
2026-08-01 17:25:55,A1,B1,private,PRIVATE_TEST
